url,page_type,http_status,canonical,canonical_match,meta_robots,x_robots_tag,title,h1,meta_desc,routes_count,word_count,inlinks_count,inlinks_contextual,outlinks_count,click_depth,lastmod,sitemap_priority,hreflang_count,status_classification,status_reason
https://efficiency-life.com/da/vcp/,airport_it,200,https://efficiency-life.com/da/vcp/,True,"index, follow",none,"Migliori voli da Viracopos Intl, Campinas per rapporto qualità-prezzo | VCP","I voli da Viracopos Intl, Campinas con il miglior rapporto qualità-prezzo","Le 43 migliori destinazioni da Viracopos Intl, Campinas: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",43,423,21,20,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/vie/,airport_it,200,https://efficiency-life.com/da/vie/,True,"index, follow",none,"Migliori voli da Vienna Intl, Vienna per rapporto qualità-prezzo | VIE","I voli da Vienna Intl, Vienna con il miglior rapporto qualità-prezzo","Le 136 migliori destinazioni da Vienna Intl, Vienna: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",136,419,12,11,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/vix/,airport_it,200,https://efficiency-life.com/da/vix/,True,"index, follow",none,"Migliori voli da Eurico de Aguiar Salles Airport, Vitoria per rapporto qualità-prezzo | VIX","I voli da Eurico de Aguiar Salles Airport, Vitoria con il miglior rapporto qualità-prezzo","Le 6 migliori destinazioni da Eurico de Aguiar Salles Airport, Vitoria: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",6,346,21,20,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/vko/,airport_it,200,https://efficiency-life.com/da/vko/,True,"index, follow",none,"Migliori voli da Vnukovo Intl, Mosca per rapporto qualità-prezzo | VKO","I voli da Vnukovo Intl, Mosca con il miglior rapporto qualità-prezzo","Le 54 migliori destinazioni da Vnukovo Intl, Mosca: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",54,434,14,13,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/vlc/,airport_it,200,https://efficiency-life.com/da/vlc/,True,"index, follow",none,"Migliori voli da Valencia Airport, Valencia per rapporto qualità-prezzo | VLC","I voli da Valencia Airport, Valencia con il miglior rapporto qualità-prezzo","Le 76 migliori destinazioni da Valencia Airport, Valencia: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",76,426,22,21,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/vno/,airport_it,200,https://efficiency-life.com/da/vno/,True,"index, follow",none,"Migliori voli da Vilnius Intl, Vilnius per rapporto qualità-prezzo | VNO","I voli da Vilnius Intl, Vilnius con il miglior rapporto qualità-prezzo","Le 58 migliori destinazioni da Vilnius Intl, Vilnius: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",58,418,9,8,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/vog/,airport_it,200,https://efficiency-life.com/da/vog/,True,"index, follow",none,"Migliori voli da Volgograd International Airport, Volgograd International Airport per rapporto qualità-prezzo | VOG","I voli da Volgograd International Airport, Volgograd International Airport con il miglior rapporto qualità-prezzo","Le 11 migliori destinazioni da Volgograd International Airport, Volgograd International Airport: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",11,421,11,10,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/vrn/,airport_it,200,https://efficiency-life.com/da/vrn/,True,"index, follow",none,"Migliori voli da Verona / Villafranca Airport, Verona per rapporto qualità-prezzo | VRN","I voli da Verona / Villafranca Airport, Verona con il miglior rapporto qualità-prezzo","Le 24 migliori destinazioni da Verona / Villafranca Airport, Verona: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",24,428,17,16,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/vte/,airport_it,200,https://efficiency-life.com/da/vte/,True,"index, follow",none,"Migliori voli da Wattay Intl, Vientiane per rapporto qualità-prezzo | VTE","I voli da Wattay Intl, Vientiane con il miglior rapporto qualità-prezzo","Le 10 migliori destinazioni da Wattay Intl, Vientiane: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",10,391,13,12,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/vvi/,airport_it,200,https://efficiency-life.com/da/vvi/,True,"index, follow",none,"Migliori voli da Viru Viru Intl, Santa Cruz per rapporto qualità-prezzo | VVI","I voli da Viru Viru Intl, Santa Cruz con il miglior rapporto qualità-prezzo","Le 7 migliori destinazioni da Viru Viru Intl, Santa Cruz: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",7,354,8,7,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/vvo/,airport_it,200,https://efficiency-life.com/da/vvo/,True,"index, follow",none,"Migliori voli da Vladivostok International Airport, Vladivostok International Airport per rapporto qualità-prezzo | VVO","I voli da Vladivostok International Airport, Vladivostok International Airport con il miglior rapporto qualità-prezzo","Le 36 migliori destinazioni da Vladivostok International Airport, Vladivostok International Airport: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",36,438,11,10,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/waw/,airport_it,200,https://efficiency-life.com/da/waw/,True,"index, follow",none,"Migliori voli da Warsaw Chopin Airport, Varsavia per rapporto qualità-prezzo | WAW","I voli da Warsaw Chopin Airport, Varsavia con il miglior rapporto qualità-prezzo","Le 143 migliori destinazioni da Warsaw Chopin Airport, Varsavia: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",143,422,14,13,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/wdh/,airport_it,200,https://efficiency-life.com/da/wdh/,True,"index, follow",none,"Migliori voli da Hosea Kutako Intl, Windhoek per rapporto qualità-prezzo | WDH","I voli da Hosea Kutako Intl, Windhoek con il miglior rapporto qualità-prezzo","Le 7 migliori destinazioni da Hosea Kutako Intl, Windhoek: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",7,356,10,9,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/weh/,airport_it,200,https://efficiency-life.com/da/weh/,True,"index, follow",none,"Migliori voli da Weihai International Airport, Weihai International Airport per rapporto qualità-prezzo | WEH","I voli da Weihai International Airport, Weihai International Airport con il miglior rapporto qualità-prezzo","Le 6 migliori destinazioni da Weihai International Airport, Weihai International Airport: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",6,334,23,22,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/wil/,airport_it,200,https://efficiency-life.com/da/wil/,True,"index, follow",none,"Migliori voli da Wilson Airport, Wilson Airport per rapporto qualità-prezzo | WIL","I voli da Wilson Airport, Wilson Airport con il miglior rapporto qualità-prezzo","Le 9 migliori destinazioni da Wilson Airport, Wilson Airport: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",9,382,16,15,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/wlg/,airport_it,200,https://efficiency-life.com/da/wlg/,True,"index, follow",none,"Migliori voli da Wellington Intl, Wellington per rapporto qualità-prezzo | WLG","I voli da Wellington Intl, Wellington con il miglior rapporto qualità-prezzo","Le 6 migliori destinazioni da Wellington Intl, Wellington: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",6,324,12,11,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/wmi/,airport_it,200,https://efficiency-life.com/da/wmi/,True,"index, follow",none,"Migliori voli da Warsaw Modlin Airport, Varsavia per rapporto qualità-prezzo | WMI","I voli da Warsaw Modlin Airport, Varsavia con il miglior rapporto qualità-prezzo","Le 54 migliori destinazioni da Warsaw Modlin Airport, Varsavia: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",54,424,15,14,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/wnz/,airport_it,200,https://efficiency-life.com/da/wnz/,True,"index, follow",none,"Migliori voli da Wenzhou Yongqiang Airport, Wenzhou per rapporto qualità-prezzo | WNZ","I voli da Wenzhou Yongqiang Airport, Wenzhou con il miglior rapporto qualità-prezzo","Le 8 migliori destinazioni da Wenzhou Yongqiang Airport, Wenzhou: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",8,355,16,15,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/wro/,airport_it,200,https://efficiency-life.com/da/wro/,True,"index, follow",none,"Migliori voli da Copernicus Wrocław Airport, Wrocław per rapporto qualità-prezzo | WRO","I voli da Copernicus Wrocław Airport, Wrocław con il miglior rapporto qualità-prezzo","Le 55 migliori destinazioni da Copernicus Wrocław Airport, Wrocław: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",55,420,15,14,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/wuh/,airport_it,200,https://efficiency-life.com/da/wuh/,True,"index, follow",none,"Migliori voli da Wuhan Tianhe Intl, Wuhan per rapporto qualità-prezzo | WUH","I voli da Wuhan Tianhe Intl, Wuhan con il miglior rapporto qualità-prezzo","Le 18 migliori destinazioni da Wuhan Tianhe Intl, Wuhan: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",18,416,23,22,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/xiy/,airport_it,200,https://efficiency-life.com/da/xiy/,True,"index, follow",none,"Migliori voli da Xianyang, Xi'an per rapporto qualità-prezzo | XIY","I voli da Xianyang, Xi'an con il miglior rapporto qualità-prezzo","Le 52 migliori destinazioni da Xianyang, Xi'an: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",52,415,19,18,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/xmn/,airport_it,200,https://efficiency-life.com/da/xmn/,True,"index, follow",none,"Migliori voli da Xiamen Gaoqi Intl, Xiamen per rapporto qualità-prezzo | XMN","I voli da Xiamen Gaoqi Intl, Xiamen con il miglior rapporto qualità-prezzo","Le 16 migliori destinazioni da Xiamen Gaoqi Intl, Xiamen: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",16,417,24,23,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/yeg/,airport_it,200,https://efficiency-life.com/da/yeg/,True,"index, follow",none,"Migliori voli da Edmonton Intl, Edmonton per rapporto qualità-prezzo | YEG","I voli da Edmonton Intl, Edmonton con il miglior rapporto qualità-prezzo","Le 20 migliori destinazioni da Edmonton Intl, Edmonton: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",20,430,12,11,18,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/yhm/,airport_it,200,https://efficiency-life.com/da/yhm/,True,"index, follow",none,"Migliori voli da Hamilton Airport, Hamilton Airport per rapporto qualità-prezzo | YHM","I voli da Hamilton Airport, Hamilton Airport con il miglior rapporto qualità-prezzo","Le 11 migliori destinazioni da Hamilton Airport, Hamilton Airport: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",11,413,17,16,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/yhu/,airport_it,200,https://efficiency-life.com/da/yhu/,True,"index, follow",none,"Migliori voli da St. Hubert Airport, St. Hubert Airport per rapporto qualità-prezzo | YHU","I voli da St. Hubert Airport, St. Hubert Airport con il miglior rapporto qualità-prezzo","Le 6 migliori destinazioni da St. Hubert Airport, St. Hubert Airport: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",6,339,13,12,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/yhz/,airport_it,200,https://efficiency-life.com/da/yhz/,True,"index, follow",none,"Migliori voli da Halifax Robert L. Stanfield Intl, Halifax per rapporto qualità-prezzo | YHZ","I voli da Halifax Robert L. Stanfield Intl, Halifax con il miglior rapporto qualità-prezzo","Le 10 migliori destinazioni da Halifax Robert L. Stanfield Intl, Halifax: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",10,410,12,11,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/yin/,airport_it,200,https://efficiency-life.com/da/yin/,True,"index, follow",none,"Migliori voli da Yining Airport, Yining Airport per rapporto qualità-prezzo | YIN","I voli da Yining Airport, Yining Airport con il miglior rapporto qualità-prezzo","Le 13 migliori destinazioni da Yining Airport, Yining Airport: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",13,421,9,8,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/yiw/,airport_it,200,https://efficiency-life.com/da/yiw/,True,"index, follow",none,"Migliori voli da Yiwu Airport, Yiwu Airport per rapporto qualità-prezzo | YIW","I voli da Yiwu Airport, Yiwu Airport con il miglior rapporto qualità-prezzo","Le 11 migliori destinazioni da Yiwu Airport, Yiwu Airport: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",11,398,16,15,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/yks/,airport_it,200,https://efficiency-life.com/da/yks/,True,"index, follow",none,"Migliori voli da Yakutsk Airport, Yakutsk Airport per rapporto qualità-prezzo | YKS","I voli da Yakutsk Airport, Yakutsk Airport con il miglior rapporto qualità-prezzo","Le 32 migliori destinazioni da Yakutsk Airport, Yakutsk Airport: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",32,429,11,10,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/ylw/,airport_it,200,https://efficiency-life.com/da/ylw/,True,"index, follow",none,"Migliori voli da Kelowna Airport, Kelowna per rapporto qualità-prezzo | YLW","I voli da Kelowna Airport, Kelowna con il miglior rapporto qualità-prezzo","Le 6 migliori destinazioni da Kelowna Airport, Kelowna: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",6,335,13,12,18,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/ynj/,airport_it,200,https://efficiency-life.com/da/ynj/,True,"index, follow",none,"Migliori voli da Yanji Chaoyangchuan Airport, Yanji Chaoyangchuan Airport per rapporto qualità-prezzo | YNJ","I voli da Yanji Chaoyangchuan Airport, Yanji Chaoyangchuan Airport con il miglior rapporto qualità-prezzo","Le 8 migliori destinazioni da Yanji Chaoyangchuan Airport, Yanji Chaoyangchuan Airport: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",8,374,14,13,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/yow/,airport_it,200,https://efficiency-life.com/da/yow/,True,"index, follow",none,"Migliori voli da Ottawa / Macdonald-Cartier Intl, Ottawa per rapporto qualità-prezzo | YOW","I voli da Ottawa / Macdonald-Cartier Intl, Ottawa con il miglior rapporto qualità-prezzo","Le 12 migliori destinazioni da Ottawa / Macdonald-Cartier Intl, Ottawa: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",12,429,14,13,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/ytz/,airport_it,200,https://efficiency-life.com/da/ytz/,True,"index, follow",none,"Migliori voli da Toronto City Centre Airport, Toronto City Centre Airport per rapporto qualità-prezzo | YTZ","I voli da Toronto City Centre Airport, Toronto City Centre Airport con il miglior rapporto qualità-prezzo","Le 16 migliori destinazioni da Toronto City Centre Airport, Toronto City Centre Airport: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",16,442,15,14,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
